Examiner,Course coordinator,Teachers,Year,Part of programme,Duration,Pace of study,Form of study,Language of instruction,Course location,Number of places,Course code,Semester,Target group,Choose semester and course offering,P1,P2,P3,P4
{'Veronika Ronnefalk': 'https://www.kth.se/profile/vro/'},{'Veronika Ronnefalk': 'https://www.kth.se/profile/vro/'},"{'Patrick Nilsson': 'https://www.kth.se/profile/patnils/', 'Ebba Matz': 'https://www.kth.se/profile/ematz/', 'Anna Pang': 'https://www.kth.se/profile/apang/', 'Maria Vendel': 'https://www.kth.se/profile/vendel/', 'Ola Johannes Keijer': 'https://www.kth.se/profile/keijer/', 'Elsa Uggla': 'https://www.kth.se/profile/elsau/', 'Monika Lenkmann': 'https://www.kth.se/profile/lenkmann/', 'Joel Sjögren': 'https://www.kth.se/profile/joelsj/', 'Stefan Inghult Raam': 'https://www.kth.se/profile/stefanir/', 'Rumi Kubokawa': 'https://www.kth.se/profile/kubokawa/', 'Björn Andersson': 'https://www.kth.se/profile/bjornand/', 'Tobias Bernstrup': 'https://www.kth.se/profile/tber/'}",Spring 2023 Start 17/01/2023 programme students,"Degree Programme in Architecture, åk 1, Mandatory","['17/01/2023', '05/06/2023']",50%,Normal Daytime,Swedish,KTH Campus,Min: 5,A11P3B,Spring 2023,,,,,8,8
{'Ulrika Knagenhielm-Karlsson': 'https://www.kth.se/profile/ulrika/'},{'Veronika Ronnefalk': 'https://www.kth.se/profile/vro/'},{'James Hamilton': 'https://www.kth.se/profile/jamesham/'},Autumn 2022 Start 29/08/2022 programme students,"Degree Programme in Architecture, åk 1, Mandatory","['29/08/2022', '16/01/2023']",10%,Normal Daytime,Swedish,KTH Campus,Min: 5,A11REA,Autumn 2022,,,1,2,,
{'Daniel Widman': 'https://www.kth.se/profile/dwidman/'},{'Daniel Widman': 'https://www.kth.se/profile/dwidman/'},"{'Malin Wennerholm': 'https://www.kth.se/profile/malinaw/', 'Daniel Widman': 'https://www.kth.se/profile/dwidman/', 'Erik Wingquist': 'https://www.kth.se/profile/erikwi/', 'Veronika Ronnefalk': 'https://www.kth.se/profile/vro/', 'Patrick Nilsson': 'https://www.kth.se/profile/patnils/'}",Autumn 2021 Start 30/08/2021 programme students,"Degree Programme in Architecture, åk 1, Mandatory","['30/08/2021', '07/06/2022']",10%,Normal Daytime,Swedish,KTH Campus,Min: 5,A11TEB,Autumn 2021,,,1,2,2,2.5
{'Daniel Widman': 'https://www.kth.se/profile/dwidman/'},{'Daniel Widman': 'https://www.kth.se/profile/dwidman/'},"{'Daniel Widman': 'https://www.kth.se/profile/dwidman/', 'Malin Wennerholm': 'https://www.kth.se/profile/malinaw/', 'Veronika Ronnefalk': 'https://www.kth.se/profile/vro/', 'Patrick Nilsson': 'https://www.kth.se/profile/patnils/'}",Autumn 2022 Start 29/08/2022 programme students,"Degree Programme in Architecture, åk 1, Mandatory","['29/08/2022', '05/06/2023']",10%,Normal Daytime,Swedish,KTH Campus,Min: 5,A11TEB,Autumn 2022,,,1,2,2,2.5
{'Leif Brodersen': 'https://www.kth.se/profile/leifb/'},{'Leif Brodersen': 'https://www.kth.se/profile/leifb/'},"{'Daniel Widman': 'https://www.kth.se/profile/dwidman/', 'Patrick Nilsson': 'https://www.kth.se/profile/patnils/', 'Leif Brodersen': 'https://www.kth.se/profile/leifb/', 'Stefan Inghult Raam': 'https://www.kth.se/profile/stefanir/', 'Frida Rosenberg': 'https://www.kth.se/profile/fridaro/', 'Ebba Matz': 'https://www.kth.se/profile/ematz/', 'Daniel Lindberg': 'https://www.kth.se/profile/dlindber/', 'Katja Tollmar Grillner': 'https://www.kth.se/profile/grillner/', 'Nina Taghavi': 'https://www.kth.se/profile/ninat/', 'Helena Mattsson': 'https://www.kth.se/profile/helenam/', 'Brady Burroughs': 'https://www.kth.se/profile/brady/', 'Birgitta Burling': 'https://www.kth.se/profile/bireri/', 'Martin Olof Öhman': 'https://www.kth.se/profile/mohman/', 'Tobias Bernstrup': 'https://www.kth.se/profile/tber/', 'Maria Vendel': 'https://www.kth.se/profile/vendel/', 'Christina Pech': 'https://www.kth.se/profile/pech/', 'Joel Sjögren': 'https://www.kth.se/profile/joelsj/'}",Autumn 2022 Start 31/10/2022 programme students,"Degree Programme in Architecture, åk 2, Mandatory","['31/10/2022', '17/03/2023']",10%,Normal Daytime,Swedish,KTH Campus,Min: 5,A21AYA,Autumn 2022,ARKIT study year 2,,,1,2,
{'Christina Pech': 'https://www.kth.se/profile/pech/'},{'Helena Mattsson': 'https://www.kth.se/profile/helenam/'},"{'Leif Brodersen': 'https://www.kth.se/profile/leifb/', 'Martin Olof Öhman': 'https://www.kth.se/profile/mohman/', 'Vasily Sitnikov': 'https://www.kth.se/profile/vasilysi/', 'Joel Sjögren': 'https://www.kth.se/profile/joelsj/', 'Brady Burroughs': 'https://www.kth.se/profile/brady/', 'Erik Wingquist': 'https://www.kth.se/profile/erikwi/', 'Daniel Widman': 'https://www.kth.se/profile/dwidman/', 'Jennifer Mack': 'https://www.kth.se/profile/jmack/', 'Frida Rosenberg': 'https://www.kth.se/profile/fridaro/', 'Helena Mattsson': 'https://www.kth.se/profile/helenam/', 'Daniel Lindberg': 'https://www.kth.se/profile/dlindber/', 'Maria Vendel': 'https://www.kth.se/profile/vendel/', 'Nina Taghavi': 'https://www.kth.se/profile/ninat/', 'Birgitta Burling': 'https://www.kth.se/profile/bireri/', 'Patrick Nilsson': 'https://www.kth.se/profile/patnils/', 'Ebba Matz': 'https://www.kth.se/profile/ematz/', 'Tobias Bernstrup': 'https://www.kth.se/profile/tber/', 'Stefan Inghult Raam': 'https://www.kth.se/profile/stefanir/'}",Autumn 2021 Start 27/09/2021 programme students,"Degree Programme in Architecture, åk 2, Mandatory","['27/09/2021', '07/06/2022']",17%,Normal Daytime,Swedish,KTH Campus,Min: 5,A21HIC,Autumn 2021,ARKIT study year 2,,0.5,5,1.5,2
{'Christina Pech': 'https://www.kth.se/profile/pech/'},{'Helena Mattsson': 'https://www.kth.se/profile/helenam/'},"{'Tobias Bernstrup': 'https://www.kth.se/profile/tber/', 'Stefan Inghult Raam': 'https://www.kth.se/profile/stefanir/', 'Nina Taghavi': 'https://www.kth.se/profile/ninat/', 'Daniel Lindberg': 'https://www.kth.se/profile/dlindber/', 'Patrick Nilsson': 'https://www.kth.se/profile/patnils/', 'Daniel Widman': 'https://www.kth.se/profile/dwidman/', 'Helena Mattsson': 'https://www.kth.se/profile/helenam/', 'Christina Pech': 'https://www.kth.se/profile/pech/', 'Ebba Matz': 'https://www.kth.se/profile/ematz/', 'Jennifer Mack': 'https://www.kth.se/profile/jmack/', 'Brady Burroughs': 'https://www.kth.se/profile/brady/', 'Frida Rosenberg': 'https://www.kth.se/profile/fridaro/', 'Martin Olof Öhman': 'https://www.kth.se/profile/mohman/', 'Maria Vendel': 'https://www.kth.se/profile/vendel/', 'Birgitta Burling': 'https://www.kth.se/profile/bireri/', 'Leif Brodersen': 'https://www.kth.se/profile/leifb/', 'Joel Sjögren': 'https://www.kth.se/profile/joelsj/'}",Autumn 2022 Start 29/08/2022 programme students,"Degree Programme in Architecture, åk 2, Mandatory","['29/08/2022', '05/06/2023']",17%,Normal Daytime,Swedish,KTH Campus,Min: 5,A21HIC,Autumn 2022,ARKIT study year 2,,0.5,5,1.5,2
{'Veronika Ronnefalk': 'https://www.kth.se/profile/vro/'},{'Brady Burroughs': 'https://www.kth.se/profile/brady/'},"{'Ebba Matz': 'https://www.kth.se/profile/ematz/', 'Tobias Bernstrup': 'https://www.kth.se/profile/tber/', 'Brady Burroughs': 'https://www.kth.se/profile/brady/', 'Maria Vendel': 'https://www.kth.se/profile/vendel/', 'Patrick Nilsson': 'https://www.kth.se/profile/patnils/'}",Autumn 2022 Start 29/08/2022 programme students,"Degree Programme in Architecture, åk 2, Mandatory","['29/08/2022', '17/03/2023']",10%,Normal Daytime,Swedish,KTH Campus,Min: 5,A21KOB,Autumn 2022,ARKIT study year 2,,1.5,,1.5,
{'Brady Burroughs': 'https://www.kth.se/profile/brady/'},{'Brady Burroughs': 'https://www.kth.se/profile/brady/'},"{'Brady Burroughs': 'https://www.kth.se/profile/brady/', 'Daniel Lindberg': 'https://www.kth.se/profile/dlindber/', 'Ethem Erdogan': 'https://www.kth.se/profile/ethem/', 'Michela Barone Lumaga': 'https://www.kth.se/profile/micbl/', 'Marianne Bork Aaro': 'https://www.kth.se/profile/mmba/', 'Lovisa Lindström': 'https://www.kth.se/profile/lovlind/', 'Albert France-Lanord': 'https://www.kth.se/profile/albertfl/', 'David Wettergren': 'https://www.kth.se/profile/davidwet/', 'Daniel Odentia': 'https://www.kth.se/profile/dka5/'}",Autumn 2022 Start 29/08/2022 programme students,"Degree Programme in Architecture, åk 2, Mandatory","['29/08/2022', '16/01/2023']",50%,Normal Daytime,Swedish,KTH Campus,Min: 5,A21P1C,Autumn 2022,ARKIT study year 2,,9.5,6.5,,
{'Brady Burroughs': 'https://www.kth.se/profile/brady/'},{'Brady Burroughs': 'https://www.kth.se/profile/brady/'},"{'Brady Burroughs': 'https://www.kth.se/profile/brady/', 'Ethem Erdogan': 'https://www.kth.se/profile/ethem/', 'Daniel Odentia': 'https://www.kth.se/profile/dka5/', 'Albert France-Lanord': 'https://www.kth.se/profile/albertfl/', 'Daniel Lindberg': 'https://www.kth.se/profile/dlindber/', 'David Wettergren': 'https://www.kth.se/profile/davidwet/', 'Michela Barone Lumaga': 'https://www.kth.se/profile/micbl/', 'Lovisa Lindström': 'https://www.kth.se/profile/lovlind/', 'Marianne Bork Aaro': 'https://www.kth.se/profile/mmba/'}",Spring 2023 Start 17/01/2023 programme students,"Degree Programme in Architecture, åk 2, Mandatory","['17/01/2023', '17/03/2023']",33%,Normal Daytime,Swedish,KTH Campus,Min: 5,A21P2B,Spring 2023,ARKIT study year 2,,,,5,
{'Brady Burroughs': 'https://www.kth.se/profile/brady/'},{'Brady Burroughs': 'https://www.kth.se/profile/brady/'},"{'Tobias Bernstrup': 'https://www.kth.se/profile/tber/', 'Michela Barone Lumaga': 'https://www.kth.se/profile/micbl/', 'Patrick Nilsson': 'https://www.kth.se/profile/patnils/', 'Marianne Bork Aaro': 'https://www.kth.se/profile/mmba/', 'Lovisa Lindström': 'https://www.kth.se/profile/lovlind/', 'Jelena Mijanovic': 'https://www.kth.se/profile/jelenam/', 'David Wettergren': 'https://www.kth.se/profile/davidwet/', 'Erik Winqvist': 'https://www.kth.se/profile/erikwin/', 'Albert France-Lanord': 'https://www.kth.se/profile/albertfl/', 'Brady Burroughs': 'https://www.kth.se/profile/brady/', 'Ebba Matz': 'https://www.kth.se/profile/ematz/', 'Frida Öster': 'https://www.kth.se/profile/fridaost/', 'Daniel Lindberg': 'https://www.kth.se/profile/dlindber/', 'Daniel Odentia': 'https://www.kth.se/profile/dka5/', 'Maria Vendel': 'https://www.kth.se/profile/vendel/'}",Spring 2022 Start 14/03/2022 programme students,"Degree Programme in Architecture, åk 2, Mandatory","['14/03/2022', '03/06/2022']",67%,Normal Daytime,Swedish,KTH Campus,Min: 5,A21P3C,Spring 2022,ARKIT study year 2,,,,1.5,10.5
{'Brady Burroughs': 'https://www.kth.se/profile/brady/'},{'Brady Burroughs': 'https://www.kth.se/profile/brady/'},"{'David Wettergren': 'https://www.kth.se/profile/davidwet/', 'Daniel Lindberg': 'https://www.kth.se/profile/dlindber/', 'Brady Burroughs': 'https://www.kth.se/profile/brady/', 'Daniel Odentia': 'https://www.kth.se/profile/dka5/', 'Lovisa Lindström': 'https://www.kth.se/profile/lovlind/', 'Michela Barone Lumaga': 'https://www.kth.se/profile/micbl/', 'Marianne Bork Aaro': 'https://www.kth.se/profile/mmba/', 'Ethem Erdogan': 'https://www.kth.se/profile/ethem/', 'Albert France-Lanord': 'https://www.kth.se/profile/albertfl/'}",Spring 2023 Start 17/01/2023 programme students,"Degree Programme in Architecture, åk 2, Mandatory","['17/01/2023', '05/06/2023']",33%,Normal Daytime,Swedish,KTH Campus,Min: 5,A21P3C,Spring 2023,ARKIT study year 2,,,,1.5,10.5
{'Ulrika Knagenhielm-Karlsson': 'https://www.kth.se/profile/ulrika/'},{'Ulrika Knagenhielm-Karlsson': 'https://www.kth.se/profile/ulrika/'},"{'Daniel Widman': 'https://www.kth.se/profile/dwidman/', 'Maria Vendel': 'https://www.kth.se/profile/vendel/', 'Anna Weglin Elenius': 'https://www.kth.se/profile/akwe/', 'Brady Burroughs': 'https://www.kth.se/profile/brady/', 'James Hamilton': 'https://www.kth.se/profile/jamesham/', 'Joel Sjögren': 'https://www.kth.se/profile/joelsj/', 'Nina Taghavi': 'https://www.kth.se/profile/ninat/', 'Birgitta Burling': 'https://www.kth.se/profile/bireri/', 'Frida Rosenberg': 'https://www.kth.se/profile/fridaro/', 'Tobias Bernstrup': 'https://www.kth.se/profile/tber/', 'Leif Brodersen': 'https://www.kth.se/profile/leifb/', 'Helena Mattsson': 'https://www.kth.se/profile/helenam/', 'Cecilia Lundbäck': 'https://www.kth.se/profile/clundba/', 'Patrick Nilsson': 'https://www.kth.se/profile/patnils/', 'Christina Pech': 'https://www.kth.se/profile/pech/', 'Martin Olof Öhman': 'https://www.kth.se/profile/mohman/', 'Ebba Matz': 'https://www.kth.se/profile/ematz/', 'Stefan Inghult Raam': 'https://www.kth.se/profile/stefanir/'}",Autumn 2022 Start 29/08/2022 programme students,"Degree Programme in Architecture, åk 2, Mandatory","['29/08/2022', '16/01/2023']",10%,Normal Daytime,Swedish,KTH Campus,Min: 5,A21REA,Autumn 2022,ARKIT study year 2,,1.5,1.5,,
{'Daniel Widman': 'https://www.kth.se/profile/dwidman/'},{'Daniel Widman': 'https://www.kth.se/profile/dwidman/'},"{'Birgitta Burling': 'https://www.kth.se/profile/bireri/', 'Frida Rosenberg': 'https://www.kth.se/profile/fridaro/', 'Brady Burroughs': 'https://www.kth.se/profile/brady/', 'Christina Pech': 'https://www.kth.se/profile/pech/', 'Nina Taghavi': 'https://www.kth.se/profile/ninat/', 'Martin Olof Öhman': 'https://www.kth.se/profile/mohman/', 'Daniel Lindberg': 'https://www.kth.se/profile/dlindber/', 'Leif Brodersen': 'https://www.kth.se/profile/leifb/', 'Tobias Bernstrup': 'https://www.kth.se/profile/tber/', 'Patrick Nilsson': 'https://www.kth.se/profile/patnils/', 'Erik Wingquist': 'https://www.kth.se/profile/erikwi/', 'Vasily Sitnikov': 'https://www.kth.se/profile/vasilysi/', 'Helena Mattsson': 'https://www.kth.se/profile/helenam/', 'Maria Vendel': 'https://www.kth.se/profile/vendel/', 'Ebba Matz': 'https://www.kth.se/profile/ematz/', 'Joel Sjögren': 'https://www.kth.se/profile/joelsj/', 'Stefan Inghult Raam': 'https://www.kth.se/profile/stefanir/', 'Daniel Widman': 'https://www.kth.se/profile/dwidman/'}",Autumn 2021 Start 06/09/2021 programme students,"Degree Programme in Architecture, åk 2, Mandatory","['06/09/2021', '07/06/2022']",17%,Normal Daytime,Swedish,KTH Campus,Min: 5,A21TEB,Autumn 2021,ARKIT study year 2,,2,1,3.5,2.5
{'Daniel Widman': 'https://www.kth.se/profile/dwidman/'},{'Daniel Widman': 'https://www.kth.se/profile/dwidman/'},"{'Leif Brodersen': 'https://www.kth.se/profile/leifb/', 'Martin Olof Öhman': 'https://www.kth.se/profile/mohman/', 'Birgitta Burling': 'https://www.kth.se/profile/bireri/', 'Brady Burroughs': 'https://www.kth.se/profile/brady/', 'Patrick Nilsson': 'https://www.kth.se/profile/patnils/', 'Nina Taghavi': 'https://www.kth.se/profile/ninat/', 'Daniel Widman': 'https://www.kth.se/profile/dwidman/', 'Ebba Matz': 'https://www.kth.se/profile/ematz/', 'Frida Rosenberg': 'https://www.kth.se/profile/fridaro/', 'Maria Vendel': 'https://www.kth.se/profile/vendel/', 'Helena Mattsson': 'https://www.kth.se/profile/helenam/', 'Joel Sjögren': 'https://www.kth.se/profile/joelsj/', 'Stefan Inghult Raam': 'https://www.kth.se/profile/stefanir/', 'Daniel Lindberg': 'https://www.kth.se/profile/dlindber/', 'Tobias Bernstrup': 'https://www.kth.se/profile/tber/', 'Christina Pech': 'https://www.kth.se/profile/pech/'}",Autumn 2022 Start 29/08/2022 programme students,"Degree Programme in Architecture, åk 2, Mandatory","['29/08/2022', '05/06/2023']",17%,Normal Daytime,Swedish,KTH Campus,Min: 5,A21TEB,Autumn 2022,ARKIT study year 2,,2,1,3.5,2.5
{'Bojan Boric': 'https://www.kth.se/profile/borjan/'},{'Erik Wingquist': 'https://www.kth.se/profile/erikwi/'},"{'Carina Rahm': 'https://www.kth.se/profile/crahm/', 'James Hamilton': 'https://www.kth.se/profile/jamesham/', 'Claes Sörstedt': 'https://www.kth.se/profile/sorstedt/', 'Pål Röjgård Harryan': 'https://www.kth.se/profile/rojgard/', 'Sara Brolund Fernandes De Carvalho': 'https://www.kth.se/profile/sarabc/', 'Bojan Boric': 'https://www.kth.se/profile/borjan/', 'Stefan Petersson': 'https://www.kth.se/profile/spete/', 'Joacim Bengtsson': 'https://www.kth.se/profile/joacimbe/', 'Janek Michal Ozmin': 'https://www.kth.se/profile/ozmin/', 'Rebecca Rubin': 'https://www.kth.se/profile/rrubin/'}",Spring 2022 Start 18/01/2022 programme students,"Degree Programme in Architecture, åk 3, Mandatory","['18/01/2022', '07/06/2022']",50%,Normal Daytime,Swedish,KTH Campus,Min: 5,A31EXA,Spring 2022,ARKIT study year 3 only.,,,,2.5,12.5
{'Bojan Boric': 'https://www.kth.se/profile/borjan/'},,"{'Joacim Bengtsson': 'https://www.kth.se/profile/joacimbe/', 'James Hamilton': 'https://www.kth.se/profile/jamesham/', 'Pål Röjgård Harryan': 'https://www.kth.se/profile/rojgard/', 'Bojan Boric': 'https://www.kth.se/profile/borjan/', 'Carina Rahm': 'https://www.kth.se/profile/crahm/', 'Sara Brolund Fernandes De Carvalho': 'https://www.kth.se/profile/sarabc/', 'Claes Sörstedt': 'https://www.kth.se/profile/sorstedt/', 'Rebecca Rubin': 'https://www.kth.se/profile/rrubin/', 'Janek Michal Ozmin': 'https://www.kth.se/profile/ozmin/', 'Elin Strand Ruin': 'https://www.kth.se/profile/estrand/'}",Spring 2023 Start 17/01/2023 programme students,"Degree Programme in Architecture, åk 3, Mandatory","['17/01/2023', '05/06/2023']",50%,Normal Daytime,Swedish,KTH Campus,Min: 5,A31EXA,Spring 2023,ARKIT study year 3 only.,,,,2.5,12.5
{'Jennifer Mack': 'https://www.kth.se/profile/jmack/'},{'Jennifer Mack': 'https://www.kth.se/profile/jmack/'},"{'Frida Rosenberg': 'https://www.kth.se/profile/fridaro/', 'Jennifer Mack': 'https://www.kth.se/profile/jmack/', 'Anna Livia Pugholm Vorsel': 'https://www.kth.se/profile/voersel/', 'Bojan Boric': 'https://www.kth.se/profile/borjan/', 'Lena Stina Andersson': 'https://www.kth.se/profile/lsand/'}",Autumn 2022 Start 29/08/2022 programme students,"Degree Programme in Architecture, åk 3, Mandatory","['29/08/2022', '17/03/2023']",10%,Normal Daytime,Swedish,KTH Campus,Min: 5,A31H1A,Autumn 2022,"Only for students in the Degree Programme in Architecture, study year 3.",,2,1,3,
{'Jennifer Mack': 'https://www.kth.se/profile/jmack/'},{'Jennifer Mack': 'https://www.kth.se/profile/jmack/'},"{'Anna Livia Pugholm Vorsel': 'https://www.kth.se/profile/voersel/', 'Erik Wingquist': 'https://www.kth.se/profile/erikwi/', 'Bojan Boric': 'https://www.kth.se/profile/borjan/', 'Frida Rosenberg': 'https://www.kth.se/profile/fridaro/'}",Spring 2022 Start 18/01/2022 programme students,"Degree Programme in Architecture, åk 3, Mandatory","['18/01/2022', '07/06/2022']",10%,Normal Daytime,Swedish,KTH Campus,Min: 5,A31H2A,Spring 2022,"Only for students in the Degree Programme in Architecture, study year 3.",,,,1,2
{'Jennifer Mack': 'https://www.kth.se/profile/jmack/'},{'Jennifer Mack': 'https://www.kth.se/profile/jmack/'},"{'Lena Stina Andersson': 'https://www.kth.se/profile/lsand/', 'Jennifer Mack': 'https://www.kth.se/profile/jmack/', 'Anna Livia Pugholm Vorsel': 'https://www.kth.se/profile/voersel/', 'Bojan Boric': 'https://www.kth.se/profile/borjan/', 'Frida Rosenberg': 'https://www.kth.se/profile/fridaro/'}",Spring 2023 Start 17/01/2023 programme students,"Degree Programme in Architecture, åk 3, Mandatory","['17/01/2023', '05/06/2023']",10%,Normal Daytime,Swedish,KTH Campus,Min: 5,A31H2A,Spring 2023,"Only for students in the Degree Programme in Architecture, study year 3.",,,,1,2
